City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Date
Qinhuangdao,39.93,119.59,286.6,37,0,2.45,1602546617
Departamento de Maldonado,-34.67,-54.92,286.48,93,75,6.2,1602546618
Seoul,37.57,126.98,285.15,50,75,1.51,1602546587
Monroe,43.15,-77.68,287.59,67,90,7.2,1602546531
Lárdos,36.09,28.02,293.15,82,0,2.82,1602546621
Hemet,33.75,-116.97,309.26,15,0,1.79,1602546623
Glens Falls,43.31,-73.64,283.71,61,90,1.5,1602546624
Den Helder,52.96,4.76,283.71,81,90,5.1,1602546625
Beira,-19.84,34.84,295.17,84,100,4.82,1602546626
Ust'-Koksa,50.27,85.61,272.91,94,100,1.37,1602546627
Orán,-23.13,-64.33,297.04,39,69,1.17,1602546628
Tongchuanshi,35.08,109.09,283.41,90,100,0.45,1602546630
Tambovka,50.1,128.05,273.15,72,0,4.0,1602546631
Bacungan,9.91,118.7,298.15,94,75,2.1,1602546632
Timrå,62.49,17.33,279.15,93,98,3.6,1602546633
Eureka,40.8,-124.16,294.26,88,12,2.24,1602546628
Talaya,61.38,152.75,276.08,79,100,1.71,1602546635
Kirovskiy,45.09,133.51,279.97,59,0,1.4,1602546636
Saint-Pierre,-21.34,55.48,296.15,64,90,1.5,1602546420
San Jose,37.34,-121.89,303.15,26,40,4.6,1602546048
Osinki,52.84,49.51,282.07,50,94,4.41,1602546640
Northam,51.03,-4.22,284.82,84,49,3.13,1602546641
Cairns,-16.92,145.77,301.48,69,75,5.1,1602546379
Bathurst,-33.42,149.58,290.93,64,0,1.34,1602546433
Wukari,7.85,9.78,297.02,90,23,2.53,1602546644
Kota Kinabalu,5.97,116.07,298.15,94,40,2.6,1602546645
Verkhoyansk,67.54,133.38,265.48,94,96,2.52,1602546646
Coyhaique,-45.58,-72.07,284.15,66,75,3.1,1602546647
Tautira,-17.73,-149.15,301.15,61,75,4.6,1602546649
Anshun,26.25,105.93,286.8,91,65,2.68,1602546650
Suba,10.84,121.01,302.08,76,100,4.85,1602546651
Shingū,33.73,135.98,294.15,77,20,3.1,1602546652
Sandwick,60.0,-1.25,282.15,76,78,7.7,1602546653
Umluj,25.02,37.27,302.48,39,0,3.54,1602546654
Porto Nacional,-10.71,-48.42,296.15,100,40,2.1,1602546655
Jambi City,-1.6,103.62,297.23,93,99,0.93,1602546656
Ende,-8.84,121.66,302.9,54,84,0.06,1602546657
Gazojak,41.19,61.4,282.59,40,0,4.28,1602546659
Roald,62.58,6.13,280.15,81,21,4.6,1602546660
High Level,58.52,-117.14,278.15,65,75,5.7,1602546661
Masalli,34.8,126.66,287.15,67,76,3.1,1602546662
Mahajanga,-15.72,46.32,298.15,88,40,1.5,1602546663
Coolum Beach,-26.53,153.1,297.04,64,33,1.79,1602546664
Nabire,-3.37,135.48,301.6,76,100,0.89,1602546665
Sangod,24.92,76.28,296.45,39,0,1.26,1602546666
Husavik,66.04,-17.34,277.15,74,24,2.6,1602546667
Fairbanks,64.84,-147.72,274.26,40,90,2.6,1602546669
Xining,36.62,101.77,277.08,82,96,0.29,1602546670
Honningsvåg,70.98,25.97,277.33,77,93,6.18,1602546671
Faanui,-16.48,-151.75,299.21,79,4,5.77,1602546672
Blackfoot,43.19,-112.34,288.71,39,62,1.79,1602546589
Quesnel,53.0,-122.5,282.15,57,90,0.17,1602546674
Vila Velha,-20.33,-40.29,293.15,100,90,1.0,1602546675
Tessalit,20.2,1.01,302.52,29,52,4.56,1602546676
Atherton,53.52,-2.49,282.59,81,30,3.21,1602546677
Tiarei,-17.53,-149.33,301.15,61,75,4.6,1602546679
Dangara,29.68,75.89,295.03,33,0,2.26,1602546680
Sarmanovo,55.26,52.59,283.15,37,96,6.0,1602546681
Jiexiu,37.02,111.91,286.5,55,74,0.12,1602546682
Samarai,-10.62,150.67,300.45,85,42,4.15,1602546683
Thinadhoo,0.53,72.93,300.83,75,46,6.84,1602546653
Salamiyah,35.01,37.05,289.91,72,25,1.75,1602546685
Petropavl,54.88,69.16,276.15,93,44,3.0,1602546686
Aswān,24.09,32.91,301.19,28,3,5.15,1602546687
Talnakh,69.49,88.4,271.15,92,40,6.0,1602546689
Lompoc,34.64,-120.46,304.15,41,1,8.7,1602546449
Matagami,49.75,-77.63,283.15,53,75,4.1,1602546449
Zheleznogorsk-Ilimskiy,56.58,104.12,265.84,95,8,1.4,1602546692
Vogošća,43.9,18.35,276.15,100,90,1.5,1602546693
Yumen,40.28,97.2,272.85,76,91,0.56,1602546694
Kamina,-8.74,24.99,291.31,91,100,1.5,1602546695
El Alto,-4.27,-81.21,290.83,88,42,7.85,1602546696
Aksu,41.12,80.26,280.99,50,35,0.79,1602546697
Harper,4.38,-7.72,297.87,87,75,2.55,1602546698
Margate,51.38,1.39,283.71,100,100,0.45,1602546487
Sittwe,20.15,92.9,298.89,89,45,2.99,1602546701
Bugama,4.73,6.86,297.43,92,96,2.41,1602546702
Tual,-5.67,132.75,300.76,81,95,8.12,1602546703
Kalmunai,7.42,81.82,298.25,74,42,2.41,1602546704
Mujiayingzi,42.12,118.78,278.24,58,9,5.46,1602546705
Ulvik,60.57,6.92,275.93,93,2,1.82,1602546706
Labuhan,-6.88,112.21,300.35,73,67,2.83,1602546707
Xucheng,20.35,110.13,298.15,88,75,9.0,1602546708
Aykhal,66.0,111.5,262.15,92,46,2.0,1602546709
Conde,-7.26,-34.91,297.15,88,20,2.1,1602546711
Pacific Grove,36.62,-121.92,299.26,53,1,2.1,1602546712
Florida,28.75,-82.5,298.15,83,1,2.81,1602546701
Khorixas,-20.37,14.97,284.08,55,0,0.14,1602546714
Coronini,44.68,21.69,281.48,90,100,1.59,1602546715
Ulaanbaatar,47.91,106.88,258.15,77,0,0.88,1602546583
Florianópolis,-27.61,-48.5,294.15,83,0,7.2,1602546717
Ballina,-28.87,153.57,296.15,49,40,3.6,1602546718
Enshi,30.3,109.48,290.68,82,83,0.53,1602546719
Buchanan,5.88,-10.05,297.71,88,100,3.0,1602546721
Korla,41.76,86.15,281.28,51,20,3.77,1602546682
Ugoofaaru,5.67,73.0,301.51,76,100,10.39,1602546723
Biograd na Moru,43.94,15.45,285.15,50,20,5.7,1602546724
Klaksvík,62.23,-6.59,279.15,87,86,0.5,1602546725
Ixtapa,20.7,-105.2,303.15,70,90,3.1,1602546726
Snåase,64.25,12.38,279.15,86,89,1.1,1602546727
Ballangen,68.34,16.83,279.26,71,64,4.47,1602546728
Nueva Loja,0.08,-76.88,298.15,78,75,1.5,1602546730
Jalu,29.03,21.55,297.52,32,12,5.15,1602546731
Curitibanos,-27.28,-50.58,286.64,80,0,0.41,1602546514
Amboasary,-25.03,46.38,294.15,94,75,5.1,1602546733
Sapa,5.15,120.32,298.45,90,100,0.72,1602546734
Gobabis,-22.45,18.97,289.4,24,0,4.76,1602546735
Meiktila,20.87,95.87,296.86,89,16,1.6,1602546736
Kiunga,-6.12,141.29,300.97,80,100,1.7,1602546737
Kuala Lipis,4.18,102.05,296.19,96,100,0.55,1602546462
Dhamtari,20.71,81.55,296.31,93,84,4.18,1602546740
Abeokuta,7.15,3.35,296.58,96,100,2.01,1602546741
Pitelino,54.58,41.81,283.23,91,67,2.82,1602546742
Abnūb,27.27,31.15,298.15,50,65,4.1,1602546743
Cochrane,51.18,-114.47,276.48,93,75,5.7,1602546650
Ilhabela,-23.78,-45.36,294.72,84,26,4.63,1602546519
Lazo,43.38,133.9,280.28,58,1,1.53,1602546746
Raudeberg,61.99,5.14,281.48,76,6,8.53,1602546748
Ormara,25.21,64.64,297.08,27,0,14.88,1602546749
Zhezkazgan,47.8,67.71,280.31,59,0,1.93,1602546750
Dmitriyevka,54.75,55.33,277.15,60,83,1.0,1602546751
Panalingaan,8.78,117.42,301.81,73,100,1.73,1602546752
Pontes e Lacerda,-15.23,-59.34,297.23,74,92,0.75,1602546753
Clarence Town,-32.58,151.78,296.15,56,1,5.1,1602546754
Guane,22.2,-84.09,299.22,86,95,2.72,1602546755
Port Macquarie,-31.43,152.92,298.15,60,1,1.5,1602546757
Amga,60.9,131.96,268.01,96,95,2.63,1602546758
Codrington,-38.27,141.97,286.25,81,100,4.76,1602546759
Noumea,-22.28,166.46,301.48,65,40,2.1,1602546648
Nadym,65.53,72.52,273.67,92,85,1.9,1602546761
İskilip,40.74,34.47,289.73,38,73,1.21,1602546762
North Platte,41.12,-100.77,297.15,23,1,6.2,1602546763
